"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06215*","Bennedict Mathurin","IND","G,F","215","L Bozo","","83","41.5","93%","0%","2","10.0","5","1","31","1","10","2","1","0","3","0","0","0","0"
"*04qrm*","Collin Sexton","CHA","G","145","PartyMar","@DAL Thu 8:30PM","83","27.67","79%","-3%","3","15.0","2","1","25","1","7","9","5","0","7","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F","247","FA","","83","27.67","33%","-1%","3","9.0","5","0","31","2","8","2","1","0","3","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C","269","FA","@DEN Thu 9:00PM","83","27.67","32%","-2%","3","15.0","1","1","22","3","18","6","1","2","2","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G","234","FA","@PHO Thu 9:00PM","83","27.67","21%","0%","3","16.0","4","1","21","1","4","13","2","1","1","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F","206","FA","DET Thu 9:00PM","82","27.33","34%","-1%","3","9.0","1","0","17","7","13","2","4","0","0","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G","127","PRO","MIL Thu 7:00PM","79","39.5","77%","+1%","2","13.0","7","0","26","1","4","9","3","0","5","2","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F","129","FA","BKN Thu 9:00PM","79","39.5","47%","-4%","2","17.0","7","0","31","1","8","5","0","0","1","0","0","0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","39","HAIRY","@WAS Thu 7:00PM","78","78","99%","0%","1","4.0","0","2","22","1","13","7","0","0","4","0","0","0","1"
"*03nwm*","Devin Booker","PHO","G,F","43","HAIRY","DET Thu 9:00PM","78","78","99%","0%","1","9.0","5","0","31","0","4","3","1","0","2","0","0","0","0"
"*06mka*","Tristan da Silva","ORL","F","205","FA","","78","26","29%","-1%","3","9.0","3","0","17","0","4","5","5","1","2","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F","243","FA","","78","26","14%","-1%","3","10.0","2","2","14","4","17","6","2","0","1","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","433","FA","","78","19.5","11%","+3%","4","7.0","0","2","16","2","15","4","1","5","4","0","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F","91","9/11FT","","77","38.5","66%","-3%","2","13.0","2","2","32","1","9","6","0","0","1","0","0","0","0"
"*06mlr*","Jamal Shead","TOR","G","125","FA","","77","25.67","34%","-7%","3","9.0","2","2","12","0","9","11","4","0","4","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F","248","FA","@DEN Thu 9:00PM","77","25.67","22%","-2%","3","21.0","4","1","32","3","12","5","1","1","4","0","0","0","0"
"*06214*","Jaden Ivey","DET","G","289","FA","@PHO Thu 9:00PM","76","25.33","65%","-1%","3","11.0","7","0","27","1","6","4","0","2","5","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G","131","FA","","76","38","31%","-6%","2","6.0","2","0","16","2","5","2","6","0","2","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F","225","FA","MIA Thu 8:00PM","76","25.33","17%","-2%","3","10.0","4","1","24","1","5","6","0","2","0","0","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F","239","FA","@ATL Thu 8:00PM","76","25.33","11%","0%","3","7.0","1","1","9","3","13","5","4","1","1","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","F,C","149","FA","@PHO Thu 9:00PM","75","25","63%","-1%","3","10.0","0","1","31","4","14","2","0","2","0","2","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G","284","GWBush","","75","37.5","43%","-4%","2","14.0","3","1","24","1","5","6","5","0","6","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F","229","FA","MIL Thu 7:00PM","75","75","41%","+1%","1","7.0","1","0","19","1","6","5","3","1","1","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G","236","FA","","75","25","33%","-1%","3","3.0","2","0","6","0","14","5","4","1","4","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C","251","FA","@MIN Thu 9:30PM","75","25","21%","-1%","3","13.0","1","0","11","3","18","9","1","6","7","1","0","0","0"
"*03e6s*","Clint Capela","HOU","C","274","FA","@ATL Thu 8:00PM","74","24.67","16%","-1%","3","5.0","0","2","10","7","16","1","1","5","1","0","0","0","0"
"*0621y*","Max Christie","DAL","G,F","121","PartyMar","CHA Thu 8:30PM","73","36.5","66%","0%","2","17.0","4","1","33","0","6","4","2","0","3","0","0","0","0"
"*05y9y*","Brandon Williams","DAL","G","154","UBER","CHA Thu 8:30PM","73","36.5","47%","-1%","2","15.0","1","5","37","0","9","7","0","0","4","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F","218","BALL","@MIN Thu 9:30PM","73","36.5","44%","-1%","2","14.0","4","2","24","2","8","5","3","2","8","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F","228","FA","HOU Thu 8:00PM","73","24.33","16%","0%","3","3.0","2","1","13","4","13","4","1","0","0","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F","152","HAIRY","","72","24","84%","-1%","3","18.0","1","7","33","1","8","5","1","4","4","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C","314","FA","BKN Thu 9:00PM","72","36","14%","-4%","2","9.0","1","0","15","6","18","3","0","3","5","0","0","0","1"
"*04ewk*","John Collins","LAC","F,C","112","PRO","","71","35.5","90%","-1%","2","12.0","4","1","29","0","7","2","3","0","3","1","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F","148","HAIRY","MIA Thu 8:00PM","71","23.67","45%","-4%","3","10.0","2","1","16","2","11","8","1","0","0","0","0","0","0"
"*03ad0*","Tyus Jones","ORL","G","281","FA","","71","35.5","18%","0%","2","3.0","2","0","8","1","4","12","2","0","1","0","0","0","0"
"*03e79*","Dwight Powell","DAL","C","296","FA","CHA Thu 8:30PM","71","35.5","10%","-2%","2","4.0","0","1","5","8","16","6","2","1","2","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G","339","FA","","71","23.67","7%","0%","3","10.0","2","0","14","3","11","2","6","0","5","0","0","0","0"
"*049kd*","Deandre Ayton","LAL","C","99","TRUMP","","70","23.33","97%","-1%","3","15.0","0","1","25","7","17","2","0","2","2","0","0","0","0"
"*05qu0*","Jaden McDaniels","MIN","F","72","L Bozo","OKC Thu 9:30PM","70","23.33","97%","0%","3","17.0","5","0","25","1","8","6","1","3","7","0","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F","157","FA","","70","23.33","58%","-2%","3","17.0","2","1","29","4","11","3","3","1","8","0","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,C","200","FA","SAC Thu 7:00PM","70","23.33","25%","-1%","3","6.0","1","2","17","5","9","4","2","0","0","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F","223","FA","","69","23","33%","-6%","3","14.0","4","2","22","0","7","7","1","2","3","0","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C","237","GOD","BKN Thu 9:00PM","68","68","54%","+3%","1","4.0","1","1","16","7","16","1","0","1","4","0","0","0","1"
"*005ki*","Brook Lopez","LAC","C","266","FA","","68","34","32%","-1%","2","5.0","4","0","17","0","8","2","0","3","1","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G,F","273","FA","@PHI Thu 7:00PM","67","22.33","28%","0%","3","14.0","3","3","26","3","7","2","3","1","1","1","0","0","0"
"*0622f*","Karlo Matkovic","NO","F,C","286","FA","","67","22.33","14%","0%","3","4.0","3","0","13","5","9","1","2","1","1","0","0","0","0"
"*0621a*","Ousmane Dieng","OKC","F,C","373","FA","@MIN Thu 9:30PM","67","22.33","10%","0%","3","7.0","2","0","14","2","8","7","0","2","0","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G,F","201","HAIRY","","66","33","73%","-3%","2","7.0","0","0","21","2","10","6","0","1","3","0","0","0","0"
"*042n4*","Jamal Murray","DEN","G","10","L Bozo","BKN Thu 9:00PM","65","65","99%","0%","1","11.0","0","5","24","0","5","10","0","1","2","0","0","0","1"
"*0015e*","Mike Conley","MIN","G","255","FA","OKC Thu 9:30PM","64","21.33","17%","-1%","3","8.0","2","0","10","2","6","8","2","2","2","0","0","0","0"
"*05uup*","Jay Huff","IND","C","124","FA","","63","21","59%","-10%","3","6.0","2","1","13","2","8","2","3","1","1","0","0","0","0"
"*06vy3*","Caleb Love","POR","G","204","FA","","63","21","43%","-3%","3","20.0","4","2","28","4","9","9","0","0","6","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G","278","FA","BKN Thu 9:00PM","63","31.5","20%","-4%","2","10.0","2","1","17","0","6","8","2","0","2","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F","210","FA","","63","15.75","19%","-1%","4","7.0","2","1","17","5","9","3","1","1","2","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F","392","FA","BKN Thu 9:00PM","63","31.5","14%","0%","2","8.0","1","1","24","0","7","3","1","0","0","0","0","0","0"
"*06v56*","Walter Clayton","UTA","G","224","FA","","62","20.67","37%","-2%","3","7.0","3","0","13","1","4","6","2","3","5","0","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G","135","FA","DET Thu 9:00PM","62","20.67","29%","-2%","3","13.0","0","0","8","6","16","10","1","2","5","0","0","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C","190","FA","@PHI Thu 7:00PM","62","20.67","25%","-7%","3","10.0","0","0","14","7","17","3","2","0","4","0","0","0","0"
"*05uip*","Corey Kispert","ATL","G,F","290","FA","HOU Thu 8:00PM","62","20.67","17%","-1%","3","15.0","5","0","28","0","5","5","0","0","2","0","0","0","0"
"*0621w*","Christian Koloko","ATL","C","376","FA","HOU Thu 8:00PM","62","20.67","7%","+2%","3","2.0","0","0","14","2","7","2","0","5","2","0","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F","238","FA","MIL Thu 7:00PM","60","60","69%","+2%","1","1.0","1","0","5","1","5","6","2","2","0","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","353","FA","@DEN Thu 9:00PM","59","59","24%","0%","1","6.0","2","1","21","0","3","2","2","1","2","0","0","0","0"
"*05uiz*","Quentin Grimes","PHI","G,F","105","ASS","SAC Thu 7:00PM","57","28.5","80%","-4%","2","10.0","0","1","18","0","6","8","1","1","2","0","0","0","0"
"*051pi*","Daniel Gafford","DAL","C","222","UBER","CHA Thu 8:30PM","57","28.5","68%","-3%","2","4.0","0","1","16","5","8","1","1","2","2","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","197","FA","","57","19","25%","-1%","3","17.0","1","0","15","2","8","8","3","0","1","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","384","FA","OKC Thu 9:30PM","57","19","24%","0%","3","6.0","0","3","15","7","10","1","0","3","0","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G","325","FA","","57","28.5","20%","0%","2","6.0","1","1","16","2","3","1","3","3","3","0","0","0","0"
"*05qtj*","Deni Avdija","POR","G,F","9","GOD","","56","56","100%","0%","1","8.0","3","4","17","4","12","3","0","1","6","0","0","0","1"
"*051ok*","DeAndre Hunter","CLE","F","147","FA","","56","28","68%","-4%","2","14.0","4","0","28","1","3","1","1","0","0","0","0","0","0"
"*05uja*","Miles McBride","NY","G","158","FA","","56","28","45%","-2%","2","15.0","2","2","18","0","3","6","4","0","1","0","0","0","0"
"*06v8g*","Kobe Sanders","LAC","G,F","275","FA","","56","28","15%","-1%","2","7.0","2","1","17","2","9","5","1","0","5","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G","213","FA","","55","27.5","19%","0%","2","7.0","4","0","14","2","8","5","0","0","2","0","0","0","0"
"*06v5l*","Cooper Flagg","DAL","G,F","52","PRO","CHA Thu 8:30PM","54","54","99%","0%","1","13.0","1","1","16","2","7","6","2","0","0","0","0","0","0"
"*06mln*","Adem Bona","PHI","C","282","FA","SAC Thu 7:00PM","54","18","32%","-1%","3","5.0","0","1","10","3","11","0","2","3","2","0","0","0","0"
"*0621d*","Ochai Agbaji","TOR","G,F","316","FA","","54","18","12%","-1%","3","3.0","0","1","15","5","7","2","1","1","2","0","0","0","0"
"*051os*","P.J. Washington","DAL","F,C","133","Penta","CHA Thu 8:30PM","53","26.5","93%","-1%","2","14.0","0","3","23","2","10","2","1","3","4","0","0","0","0"
"*05qtl*","Cole Anthony","MIL","G","283","FA","@WAS Thu 7:00PM","53","26.5","30%","-1%","2","9.0","2","1","19","0","3","6","1","1","3","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G","356","FA","","53","17.67","6%","0%","3","6.0","3","0","11","1","5","5","2","0","2","0","0","0","0"
"*06mjv*","Reed Sheppard","HOU","G","102","PartyMar","@ATL Thu 8:00PM","52","17.33","82%","-3%","3","26.0","2","0","31","1","9","1","2","3","5","0","0","0","0"
"*0633h*","Pat Spencer","GS","G","299","FA","","52","17.33","9%","0%","3","7.0","2","1","11","3","7","6","2","0","4","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F","345","FA","@DAL Thu 8:30PM","52","17.33","9%","0%","3","7.0","3","0","18","3","5","4","1","0","5","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F","313","FA","SAC Thu 7:00PM","51","25.5","12%","0%","2","4.0","2","0","12","2","4","3","2","0","1","0","0","0","0"
"*04ewb*","Jonathan Isaac","ORL","F","332","FA","","51","25.5","11%","0%","2","2.0","0","0","4","2","6","3","2","3","0","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C","132","GWBush","","50","25","85%","-2%","2","10.0","0","0","2","1","7","11","3","2","4","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F","245","FA","","50","25","8%","0%","2","2.0","3","0","11","0","5","1","1","1","0","0","0","0","0"
"*04ex5*","Thomas Bryant","CLE","C","330","FA","","50","25","5%","0%","2","5.0","3","1","14","2","7","2","1","0","2","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F,C","208","9/11FT","BKN Thu 9:00PM","49","49","95%","-1%","1","5.0","1","1","13","0","6","3","2","0","1","0","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F","140","FA","@MIN Thu 9:30PM","49","24.5","66%","-4%","2","6.0","3","2","13","0","6","2","2","0","1","0","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F","138","FA","@PHO Thu 9:00PM","48","16","48%","-2%","3","18.0","5","2","24","1","5","4","0","1","2","0","0","0","0"
"*05ujg*","Isaiah Livers","PHO","F","380","FA","DET Thu 9:00PM","48","48","3%","0%","1","0.0","1","0","9","1","5","0","2","1","0","0","0","0","0"
"*05uj4*","Santi Aldama","MEM","F,C","81","L Bozo","","47","47","96%","-1%","1","5.0","1","1","17","3","7","2","0","0","1","0","0","0","0"
"*06ccv*","Trayce Jackson-Davis","GS","C","303","FA","","46","15.33","14%","0%","3","4.0","0","3","11","2","5","3","3","1","4","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C","435","FA","","45","15","19%","-1%","3","15.0","3","0","21","2","10","0","1","0","2","0","0","0","0"
"*06v59*","Will Riley","WAS","F","320","FA","MIL Thu 7:00PM","45","22.5","19%","0%","2","4.0","3","0","13","0","1","4","1","0","1","0","0","0","0"
"*04jwb*","Luke Kornet","SA","C","137","L Bozo","","44","22","41%","-4%","2","3.0","0","3","5","8","12","3","0","2","0","1","0","0","0"
"*02nf7*","Harrison Barnes","SA","F","143","PartyMar","","44","22","35%","-3%","2","3.0","2","0","14","0","2","4","0","0","0","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F","254","FA","MIA Thu 8:00PM","44","14.67","16%","0%","3","5.0","3","0","17","1","4","2","0","0","2","0","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C","126","FA","@DEN Thu 9:00PM","43","43","63%","-5%","1","9.0","3","0","15","3","9","1","0","1","3","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F","306","FA","@DEN Thu 9:00PM","43","14.33","21%","0%","3","6.0","2","0","11","2","4","3","3","0","5","0","0","0","0"
"*051ps*","Terance Mann","BKN","G,F","188","FA","@DEN Thu 9:00PM","42","21","22%","-2%","2","5.0","2","0","15","2","6","4","2","0","5","2","0","0","0"
"*06z61*","Myron Gardner","MIA","F","387","FA","@CHI Thu 8:00PM","41","20.5","4%","0%","2","3.0","0","2","4","4","7","5","0","2","0","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","173","9/11ST","","40","40","69%","-2%","1","1.0","0","2","4","2","5","4","0","4","2","0","0","0","0"
"*0622k*","Jabari Walker","PHI","F,C","302","FA","SAC Thu 7:00PM","40","20","10%","0%","2","5.0","3","0","9","1","2","0","3","0","0","0","0","0","0"
"*06220*","Jaden Hardy","DAL","G","334","FA","CHA Thu 8:30PM","37","37","10%","-1%","1","4.0","2","2","11","0","2","3","1","0","0","0","0","0","0"
"*05qtr*","Devin Vassell","SA","G,F","155","9/11FT","","36","18","90%","0%","2","12.0","3","2","18","0","2","1","2","0","1","0","0","0","0"
"*06mlg*","Tyler Kolek","NY","G","280","FA","","35","35","16%","-1%","1","2.0","1","0","5","0","1","10","0","0","3","0","0","0","0"
"*06mm1*","Bronny James","LAL","G","402","FA","","35","35","14%","0%","1","0.0","2","0","8","0","2","1","1","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F","422","FA","@DAL Thu 8:30PM","35","11.67","13%","-1%","3","11.0","2","2","13","3","9","2","1","0","3","0","0","0","0"
"*02nf9*","Andre Drummond","PHI","C","165","FA","SAC Thu 7:00PM","34","34","38%","-3%","1","1.0","0","2","4","5","7","1","1","2","3","0","0","0","0"
"*0623m*","Keon Ellis","SAC","G","276","FA","@PHI Thu 7:00PM","34","17","34%","-1%","2","7.0","4","1","17","0","1","1","0","0","1","0","0","0","0"
"*06cc9*","Olivier-Maxence Prosper","MEM","F","379","FA","","34","17","7%","0%","2","3.0","3","1","12","2","4","0","0","1","3","0","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G","271","FA","","33","16.5","18%","0%","2","11.0","1","0","9","1","4","3","3","0","1","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G","272","FA","","32","10.67","15%","-1%","3","5.0","3","0","11","0","2","3","0","0","1","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F","415","FA","","32","10.67","6%","-1%","3","3.0","0","0","6","3","5","1","2","0","1","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F","309","FA","@DEN Thu 9:00PM","31","15.5","87%","-4%","2","12.0","0","3","18","1","5","7","0","0","5","0","0","0","0"
"*062dn*","Julian Champagnie","SA","F","94","9/11FT","","31","15.5","66%","-3%","2","9.0","1","0","15","1","7","1","0","0","1","0","0","0","0"
"*005kd*","Kevin Love","UTA","F","279","FA","","31","31","9%","0%","1","4.0","1","0","3","1","11","1","1","0","1","0","0","0","0"
"*04qs4*","Robert Williams","POR","C","221","FA","","30","30","26%","-1%","1","0.0","0","0","6","0","2","0","2","1","1","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G","393","FA","@DEN Thu 9:00PM","30","15","18%","0%","2","2.0","1","0","9","1","1","2","3","0","7","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C","242","FA","","29","9.67","41%","-2%","3","1.0","0","2","4","3","11","0","0","1","2","0","0","0","0"
"*06234*","AJ Green","MIL","G,F","160","FA","@WAS Thu 7:00PM","29","29","32%","0%","1","3.0","2","0","8","0","2","3","0","0","0","0","0","0","0"
"*06v7y*","Noah Penda","ORL","F","292","FA","","29","9.67","19%","-1%","3","11.0","1","1","8","5","9","2","2","0","4","0","0","0","0"
"*03xmt*","Guerschon Yabusele","NY","F,C","352","FA","","29","9.67","14%","0%","3","3.0","0","0","4","2","6","1","2","0","1","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C","361","FA","","29","14.5","7%","0%","2","0.0","0","0","4","3","8","0","0","1","1","0","0","0","0"
"*03apx*","Gary Harris","MIL","G","337","FA","@WAS Thu 7:00PM","27","13.5","4%","0%","2","4.0","1","1","4","3","4","4","1","0","2","0","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F","179","FA","CHA Thu 8:30PM","26","26","54%","-6%","1","3.0","2","2","6","1","3","1","2","0","3","0","0","0","0"
"*04qse*","Gary Trent","MIL","G,F","259","FA","@WAS Thu 7:00PM","26","26","31%","-1%","1","5.0","4","2","13","0","0","0","0","0","0","0","0","0","0"
"*06v7z*","Sion James","CHA","G","202","FA","@DAL Thu 8:30PM","26","8.67","21%","-1%","3","8.0","1","1","11","1","8","5","0","0","7","0","0","0","0"
"*06pvs*","Malevy Leons","GS","F","486","FA","","26","13","1%","0%","2","3.0","0","0","6","1","5","1","1","0","0","0","0","0","0"
"*06cel*","Sidy Cissoko","POR","F","261","FA","","25","8.33","12%","-1%","3","9.0","0","3","7","2","7","2","2","1","3","0","0","0","0"
"*06cdc*","Jalen Wilson","BKN","F","360","FA","@DEN Thu 9:00PM","25","25","9%","0%","1","5.0","1","1","9","0","3","1","1","0","0","0","0","0","0"
"*06cd9*","Jaylen Clark","MIN","G,F","294","FA","OKC Thu 9:30PM","25","8.33","9%","0%","3","7.0","0","0","4","1","4","4","2","0","1","0","0","0","0"
"*0623l*","Jamaree Bouyea","PHO","G","333","FA","DET Thu 9:00PM","25","12.5","6%","-1%","2","10.0","0","1","15","1","5","1","1","1","4","0","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F","324","FA","SAC Thu 7:00PM","24","8","14%","-1%","3","7.0","0","1","7","0","4","3","2","0","2","0","0","0","0"
